id_institution,test_SMAPE,test_R2,test_R2_clip,test_RMSE,test_R2_norm,test_Harmonic,test_RMSE_mm,test_R2_mm,test_Harmonic_mm,testall_RMSE_mm,testall_R2_mm,testall_Harmonic_mm,paper_RMSE,paper_R2,paper_Harmonic,test_n_obs,paper_n_pts,outage_SMAPE,outage_R2,outage_RMSE,outage_Harmonic,outage_RMSE_mm,outage_Harmonic_mm
212,27.51748133889995,0.041320435651218124,0.041320435651218124,0.8070147267976087,0.15269082179000604,0.8266712255035716,0.0958839233735784,0.0413204356512179,0.17433176657076688,0.09122331878345133,0.07602032704762285,0.16605248987898366,0.08051923209179031,0.09634789146789047,0.14786322432637936,3480,4008,34.083567021918974,-0.0069721323847447,0.9363979117122907,0.9231261986443678,0.05073661901017166,0.09660572698729489
213,64.42259467909318,0.08677805194836563,0.08677805194836563,0.501225814095321,0.42911565069505464,0.5337921092495405,0.04736091387735472,0.08677805194836541,0.09005162958191708,0.04453926129716333,0.09523421484416583,0.08489915832293866,0.04453197637633726,0.09523421484416628,0.08488592347599756,3480,4008,73.46104082761087,0.2459309575476618,0.5653521235121339,0.5586294395714716,0.016572710871074273,0.03243262686844292
214,77.03997497451486,0.47987457325249183,0.47987457325249183,0.38144875313267396,0.627481001694405,0.376930995127677,0.04940855172073396,0.47987457325249183,0.09024446308836362,0.047499880298344364,0.47658586132903813,0.08709580815064327,0.04748785085253842,0.4766324286468675,0.08707494122922924,3479,4008,88.12745968460268,0.3690910727452362,0.4428726891131105,0.41537638742850475,0.03217421176884253,0.06122610043210699
215,69.08564063339279,-0.03914485031277226,-0.03914485031277226,0.9166651050638241,0.20320527565624102,0.8525369631307917,0.08111203628864713,-0.03914485031277226,0.15047826229113687,0.07686598320939819,-0.02401873023384371,0.14299809155869805,0.07661403740373444,-0.02397216345503228,0.14256155777732477,3480,4008,62.57553053830783,0.025755690550218535,0.8173117886316322,0.6728485153017408,0.0385656483412979,0.07419430100923483
216,58.06779458646834,0.4649704410859501,0.4649704410859501,0.33685189814923344,0.5799809576161197,0.3738661483982377,0.09861282956270624,0.46497044108595,0.16653172093185029,0.09718430420376595,0.47287293004801323,0.1641119468295103,0.09260644630791237,0.49556178886052327,0.1564848777485752,3480,4008,41.70978120965955,0.530981453783403,0.21963180367802837,0.22751651305908577,0.08718545746998803,0.1470381235761284
217,79.54620838894063,0.3789486269926776,0.3789486269926776,0.4255784998318075,0.5468718327555021,0.43892145780362846,4.892915835889493,0.37894862699267773,1.102201729812755,4.746505971480299,0.3973274813469958,1.0695431883269497,0.33165631320241035,0.24829790225834358,0.46024795459198636,3480,4008,72.3549075879556,0.551711755008193,0.38098961544983584,0.3840474743367741,3.636966660991196,0.798192249478319
218,50.853306491023844,0.028073598884719053,0.028073598884719053,0.6958476068479332,0.16569415865234816,0.7588124233757357,0.08021421122016748,0.028073598884719164,0.14819751032414677,0.07856017109793195,0.043448447872650564,0.14519563813840028,0.0772453087998175,0.043768768737457386,0.1429434996917256,3480,4008,63.72019178055894,0.017653470041850028,0.8869725486781644,0.8610146539607013,0.0666393368704358,0.12481182712461096
219,80.16025722264199,0.2649117127809467,0.2649117127809467,0.318915567153299,0.5672595497006763,0.36720963561256,0.036478747597285886,0.26491171278094683,0.06950815387691622,0.03500428520273579,0.2829766112409149,0.06674991377625643,0.03499390220307487,0.2831107669750911,0.06673045460264057,3478,4008,79.09477133876693,0.48238868693735204,0.3196503877324221,0.3216861878140302,0.023043951613855432,0.044123532432951494
220,53.189714504230565,0.38303497183786106,0.38303497183786106,0.3145969567363726,0.7400130268174319,0.2846968259828482,0.0593057149546561,0.38303497183786106,0.10820977388003314,0.05651973963639783,0.3857900438793186,0.10351408927210258,0.050337113835914334,0.4395567300787553,0.09237721913418308,3480,4008,66.84184742501262,0.37371662767984437,0.4067076430011066,0.3179269558996325,0.032675391727172653,0.062110273477768076
221,80.97110973523512,0.38460066106489577,0.38460066106489577,0.3508280215443116,0.5528920738440017,0.39315934970008903,0.024473700756705855,0.38460066106489577,0.04707527378939549,0.024493853541657302,0.3805615641999277,0.04712431594343725,0.02449213260926172,0.3805615641999277,0.04712113093300109,3480,4008,85.08075198859001,0.35256315051415354,0.4424706926953987,0.46527770397324586,0.02462626616476494,0.047447782236584364
222,65.11263600273463,0.43291923175975944,0.43291923175975944,0.4838721125718399,0.6417851383450828,0.41166812257784624,0.051910211779780925,0.43291923175975955,0.09511376975037533,0.05012230559626835,0.42875811328785396,0.09215838559607117,0.048623994102963586,0.4423949462383375,0.08944798980316836,3480,4008,66.41874115133078,0.28540836158353977,0.46544325287524513,0.4918281987299096,0.03619256511769355,0.06889570740621087
223,65.64670182116832,0.6200119972896667,0.6200119972896667,0.3417699338548726,0.7155786068900425,0.31046958501090993,0.06538497431990217,0.6200119972896667,0.11157168072817021,0.06315061894796499,0.6352648885234806,0.10766074399792233,0.06313909564489428,0.6352648885234806,0.10764399772306167,3480,4008,70.3524930994153,0.763002126800429,0.37058749263154594,0.28641034587451386,0.04577258845655075,0.07672658630259666
224,52.34073005127732,0.507255167088305,0.507255167088305,0.27887968383271156,0.7252058325874954,0.2768218522681574,0.04467222644213932,0.507255167088305,0.08191778943709593,0.043819843894783383,0.506646286075839,0.08049049479220637,0.04380634221686692,0.506646286075839,0.08046771675982534,3480,4008,62.3658224179321,0.467139075285136,0.33815418880246384,0.3359809422091556,0.03772310170455891,0.07045821798953843
225,66.07880112244182,-0.07622240027906724,-0.07622240027906724,0.8505638874309442,0.021360521470326854,0.9101179395812595,0.12485876489149093,-0.07622240027906768,0.22375806655550745,0.11856365113632425,0.020866926354048076,0.2115148738971075,0.11725094815321384,0.022177458679635165,0.20939347212306725,3480,4008,76.65421598742932,0.05537658161423098,1.0902024261493857,0.8400573459264055,0.06290958708425215,0.1179631215615431
226,67.91432115353547,-0.015010209460224688,-0.015010209460224688,1.5168352102601996,0.189748643547078,1.0562716524678306,0.09998839779803811,-0.01501020946022491,0.18204371544846493,0.09318606241661391,-0.012525096318627194,0.1706652340053451,0.08404545847130161,-0.013409250349322166,0.15521815047146167,3480,4008,61.58398330484099,0.07253393930630392,1.1418713192919572,0.8477825438345282,0.004789650458722587,0.00953008534012598
227,59.4905405075683,-0.0011739329242570484,-0.0011739329242570484,0.6285604153557889,0.19427384784018997,0.7062013635696742,0.12471387881901143,-0.0011739329242570484,0.22179880312256234,0.11743320569763856,0.0051455470873413844,0.21006966445005984,0.07249330560785383,0.02191380963145395,0.13498207680763893,3480,4008,71.03093737374796,0.07930553951234764,0.8162209743252559,0.7768525862599805,0.046592125265554445,0.08869576455656032
228,38.927717796360724,0.4192241638554448,0.4192241638554448,0.3010629620276076,0.7785299537765559,0.2552046552603103,0.10435220570136249,0.4192241638554448,0.17691653477341474,0.10412070535968596,0.4279890063470436,0.17617333492754064,0.09060036042212831,0.48521299456547295,0.15408279347554057,3480,4008,50.03454107671557,0.48137114618717225,0.4058126136483339,0.30215326159939465,0.10258183949916916,0.1712845654920027
229,48.60253377203049,0.10688343969656289,0.10688343969656289,0.48919256328140975,0.5026297175428784,0.4932475298987338,0.06104764328218108,0.10688343969656289,0.1142836022938696,0.05933996185612974,0.11993505215235356,0.1111831967168741,0.048304220508465216,0.1694457819906241,0.09129860358084586,3480,4008,63.4934934266833,0.13451921996646765,0.6714192967370253,0.6327740033912519,0.04654296666463424,0.08833551371840244
230,36.16124478222072,0.2746094388866478,0.2746094388866478,0.6013500777580184,0.3803577557617164,0.6103591399258176,0.05593395311407084,0.2746094388866478,0.10385943585764357,0.0544453056870257,0.29215005366405744,0.1011133326792489,0.05428788956317404,0.2921500536640572,0.10084181076943922,3480,4008,45.39552230657058,0.1411361206856806,0.7525436734760836,0.76356182419568,0.043373964701208814,0.08257763034794939
231,59.16563206461733,0.13809944919537975,0.13809944919537975,0.3675186263628825,0.6188052177574281,0.37423179853938987,0.062161532843263596,0.13809944919537975,0.11595986967664404,0.05890231620964237,0.14355490605280474,0.11022394159880985,0.058558897749668104,0.14478415759708274,0.10961234726362885,3476,4008,67.92295458671359,0.2007036271439836,0.4221927793816438,0.4091252357868571,0.029527533371155754,0.05695118141652857
232,61.894033041900165,0.007569258246436283,0.007569258246436283,0.5849520446379455,0.1877210100169665,0.6801226772577537,0.07021727078068712,0.007569258246436283,0.13115495874988442,0.06700171369230361,0.0237727312399586,0.12539701457741606,0.06687207659711489,0.0237727312399586,0.12516994662739653,3480,4008,79.01351517033483,0.0076664291125753126,0.7887652512251411,0.8210547669207677,0.03976288109931229,0.07646192701098385
233,85.59764990769433,0.039992512159640614,0.039992512159640614,0.48079596432556665,0.43966890098975986,0.5175255558664479,0.04704394445828655,0.039992512159640836,0.08969261646232961,0.04651682643607298,0.04407457665195902,0.0887165659932764,0.046511343359198,0.04407457665195891,0.0887065939075085,3480,4008,98.2401974961677,0.0752005162849847,0.6074566135781084,0.5436248320421145,0.04288085273225816,0.08196134399846353
234,45.385678410432725,0.1839272933973567,0.1839272933973567,0.4852630097488835,0.5289797397042666,0.47803557026182397,0.06002300120937083,0.1839272933973567,0.11182142000827017,0.05844562241619058,0.19750983003169897,0.10895594742732127,0.058333932519910724,0.19750983003169886,0.10876184179209508,3480,4008,69.92953786296938,0.1242032352091953,0.8085775526976324,0.6557067197054895,0.04673594219351326,0.08873655462326012
235,58.96464325582035,0.5132892968546787,0.5132892968546787,0.5362904224192034,0.5556220222182257,0.4860269860220618,0.058172622690338606,0.5132892968546786,0.1039240393344744,0.05646748778728611,0.5185817648096664,0.10107901048460466,0.056385239419262684,0.5185817648096662,0.10094721857909512,3480,4008,69.70255049038016,0.558593453117153,0.6068299438276537,0.46548331119091835,0.043591363882345815,0.07934678883404725
236,95.90846921755855,-0.0517539917745784,-0.0517539917745784,0.5781719975746114,0.19192545944606376,0.6740591351549782,0.08057188933159674,-0.0517539917745784,0.14967741644577043,0.08033347381704223,-0.05364638490443485,0.14928496943424327,0.08033336502687406,-0.05364638490443485,0.14928478158962094,3480,4008,95.88466084314162,-0.06689410588652156,0.6100165784963012,0.715349451109753,0.07874404328801746,0.146663334698118
237,66.93324206222424,0.04065737325710006,0.04065737325710006,0.44769345817490713,0.5585409708018025,0.4445543868592827,0.04966496421654321,0.04065737325710017,0.09444075080403593,0.04688432262248427,0.04127587192047866,0.08939688463330167,0.038926735731091615,0.05622329288854233,0.0747695487066159,3480,4008,73.46784575732613,0.024538879784716805,0.4857975505331428,0.48976375243264275,0.02070471395164721,0.04054875759095022
238,47.08694238677102,0.04354470178748315,0.04354470178748315,0.6761099579382518,0.13998954778064632,0.75705215142194,0.10729277192764715,0.043544701787483264,0.19294181216532513,0.10357701189315408,0.12266416540590486,0.1852801184110582,0.10345697900216465,0.12273496645455928,0.18508647505337478,3480,4008,53.57438135767555,0.036615372618374,0.8336756308752902,0.8883211895334009,0.07459186615881758,0.13846297605450084
239,84.76618006041328,0.472497283872642,0.472497283872642,0.5100838107344322,0.46609836053196796,0.5217210311971298,0.03149458226150036,0.4724972838726419,0.05944027899283701,0.0307799622787271,0.4760493941256151,0.058144190389300805,0.030748494315405685,0.4760514588794724,0.05808802899243329,3468,4008,89.2414386020381,0.5042241883757608,0.5666303783835908,0.5039089019262937,0.025595012926953827,0.04867701723937744
240,87.49958013746074,0.2210171769684277,0.2210171769684277,0.3182205899557724,0.6361814431427818,0.33949533935390397,0.07878005016766532,0.22101717696842738,0.14308920984021756,0.07817808231724438,0.22115941675134188,0.14209320211017523,0.07618183108222318,0.25178529058387056,0.1382838568718816,3480,4008,88.59542942038665,0.20576201267622507,0.2917142817787943,0.2879330725881592,0.07408831723356403,0.13553374038067173
241,101.74718612851291,-0.03858213504599317,-0.03858213504599317,0.6583787602140295,-0.023911775587592388,0.8014332257521516,0.05399999408218291,-0.03858213504599295,0.10266217550363228,0.05050938729805285,-0.03033121407282824,0.09629800781145882,0.04158696296298178,-0.04199957744817295,0.07998179419677434,3480,4008,70.28158427005174,0.051825949656197245,0.6354678228694945,0.6473284497987768,0.012117217175152462,0.02392863764666696
242,130.5620383219766,-0.008504460342681375,-0.008504460342681375,0.6392310370588244,0.41961533833634124,0.6083881825347257,0.06673677892802347,-0.008504460342681819,0.1251892817345159,0.06437342635988733,-0.007642869269915975,0.1210157425898166,0.04868215393333698,-0.00930596095850622,0.09288419683663389,3480,4008,117.21847075855985,-0.00416060060059098,0.6225798360195286,0.4957042933751653,0.04575932763898796,0.08752993954899045
243,60.202850260272726,0.7018400154605349,0.7018400154605349,0.4161007986271041,0.953415013005894,0.0837892621501453,0.04034796506183202,0.7018400154605348,0.07107749554008475,0.03791154178629411,0.7063654416797142,0.06715288657644265,0.03701609211192057,0.7078914191300427,0.06570591039681856,3377,4008,64.4755654595612,-0.14656080138567096,0.33257593972891414,0.5208838817457765,5.786208276104703e-07,1.1572410712102318e-06
244,63.271024982182325,0.5217646181618607,0.5217646181618607,0.3612180671587716,0.7093922552227299,0.3220884044405263,0.0522508660069069,0.5217646181618607,0.09420871118787447,0.05003664678010545,0.5232463300142313,0.0905679327313794,0.049566628499276746,0.527013555085907,0.08972999908740233,3480,4008,48.38223025674121,0.5194421117476888,0.258670462693677,0.2579763554384991,0.031794825714045134,0.0596434990427127
245,90.87729548549474,0.08128856208321322,0.08128856208321322,0.3854292897757281,0.43500765345693126,0.45824840373009557,0.07153383949346598,0.08128856208321322,0.13273268358850002,0.08215409979784749,0.06679228739888521,0.15101383293510856,0.06514657053023117,0.10369813261167493,0.12146463713977698,3480,4008,93.13203160653592,0.03576756535494574,0.39198086327586845,0.41592920921651066,0.13231408449597126,0.23269698020896037
246,68.97541962367531,0.4425278746452276,0.4425278746452276,0.4497306212376181,0.6152602165459227,0.4147043702324146,4.833645359616468,0.44252787464522747,0.9996526914311906,4.664245679043975,0.4525617146036377,0.9798701051810319,0.28793600616914206,0.31708994055822903,0.4050784198515778,3480,4008,66.58382156293592,0.5612901911450668,0.41466728367612304,0.428251121447808,3.339283217382703,0.7755315014275541
247,93.37900175686282,0.10870370983712274,0.10870370983712274,0.31586492918978226,0.6447811396569144,0.3343879912439714,0.07136912549254067,0.10870370983712263,0.13215606533524754,0.06834764390449899,0.11025785190958692,0.12694380007511968,0.04284124853523194,0.21632644237322074,0.08124126368329634,3480,4008,104.71619148172246,0.14975685932019933,0.3690776675038066,0.4099447287213752,0.034498549021143486,0.06630670852313472
248,64.37994474961782,0.35708356274415154,0.35708356274415154,0.4948628282759924,0.4823961600847846,0.5059779411890408,0.04669093890295932,0.35708356274415143,0.08705931267390694,0.045315764166685465,0.37155902545076047,0.08453580159993791,0.04479930750452556,0.37661313131834484,0.08359137324197265,3480,4008,67.05991014073113,0.5032002169761345,0.5145857365274303,0.4989604408048265,0.0349227973392718,0.06525823345281971
249,92.33095548620794,0.40224807505517113,0.40224807505517113,0.4860445696694756,0.49517957963042203,0.4952546036957559,0.03091165441260379,0.402248075055171,0.05878343055040468,0.030816756801837465,0.37852467929667566,0.05872171218055836,0.030816664455403875,0.37852467929667544,0.058721544526623225,3480,4008,99.62567316698232,0.11395707144193734,0.520371636998667,0.4874608741886074,0.030183832651576772,0.05837893545567437
250,85.75750108570742,0.053437416466146526,0.053437416466146526,0.29961491986004984,0.6693634294249455,0.3143622858464213,0.09562305058952045,0.05343741646614619,0.17369880920981856,0.08994683967857259,0.05767922282047544,0.1642186085982898,0.06483513259705566,0.09745454459453162,0.12097959169701852,3480,4008,83.78700569829392,0.19338418959085713,0.29731769642725764,0.25861955774853995,0.03388224333597894,0.06503275776821286
251,63.09573217431252,0.2999077815965905,0.2999077815965905,0.538399081208103,0.5832248083285084,0.46984385287049696,0.023647608194854747,0.2999077815965904,0.045749883791486264,0.022340919741416086,0.3092203931409254,0.04328202927887765,0.022340405825820413,0.3092203931409253,0.043281064838805595,3480,4008,77.48620006851742,0.47847962936494015,0.6386571728430889,0.46094637142732703,0.010151419321079613,0.019915188531022466
252,87.9406885954857,-0.062101186581525525,-0.062101186581525525,0.408202770786621,0.5734940773147503,0.4171536747098475,0.06971571009742537,-0.062101186581525525,0.1308429634424386,0.06603806667873492,-0.05206545148765951,0.12427537756015905,0.0645111222485418,-0.05532973150609366,0.12158960819021397,3480,4008,92.64658395441337,0.1176269065701343,0.436890949393837,0.4162014004940051,0.032718322552831164,0.06309701299465291
253,89.08362021491148,0.14296655438126804,0.14296655438126804,0.3772456034062184,0.5122186547363128,0.42545117977478447,0.039696343341437575,0.14296655438126793,0.07587813928168183,0.04443706435469122,0.1154594019199382,0.0846228904540134,0.04177043325542036,0.12909073632164025,0.07971746800596059,3480,4008,93.77173163551825,0.04555712445825366,0.43023014063269727,0.4223928088729184,0.0678487777556316,0.1266914042273615
254,137.9888879600924,-0.3768252162318124,-0.3768252162318124,0.5755968772241699,0.03661396944239381,0.7206343721511644,0.18746871575857063,-0.3768252162318124,0.3300040354725112,0.17671000429485675,-0.3016159402454317,0.3111743512863118,0.17651759059405206,-0.3023339682344548,0.310896455900744,3480,4008,93.43262555757471,-0.006412185313933394,0.4035552127210084,0.5145419393785918,0.0735025562026188,0.13699945999469249
255,82.6893343150698,-0.014495564738346234,-0.014495564738346234,0.8153977992639274,0.057846184568240866,0.8742049351468804,0.037662840308776126,-0.014495564738346012,0.07262933844451065,0.03530147057148444,-0.012637312643129839,0.06822456972572519,0.03528362321502149,-0.012620801160970085,0.06819120136673305,3480,4008,92.55518770671901,-0.003418616586861045,0.9062678326670485,0.885641132213597,0.010096525903031955,0.01999189085436829
256,89.89569057036863,-0.0022181423474378903,-0.0022181423474378903,0.593590982673303,0.10368865450027898,0.7141975984544178,0.021385730989434165,-0.0022181423474378903,0.04187785557141792,0.02004359266271638,-0.001282556786235567,0.03930047168445596,0.016830211294928624,-0.0011763317288566721,0.03310393105417304,3462,4008,89.76721388162763,0.04384314602849371,0.6004461116228339,0.6853042146436295,0.0060389770401046115,0.012002149877955367
257,82.11277330894714,0.06126657409633185,0.06126657409633185,0.35980044788550064,0.5595208488477589,0.3960730626130261,0.02208965615586639,0.06126657409633185,0.0431636145871559,0.020842956990249985,0.06434980389445666,0.040777535588681205,0.02083717966824438,0.06440112223883177,0.04076643025298338,3478,4008,94.65056391209626,0.06841601350900262,0.4251202050141523,0.4485076048231779,0.009047620201360969,0.017921188349344898
258,78.58960069272804,-0.028765713021615014,-0.028765713021615014,1.0507361425326185,0.1403975176266895,0.945607636954807,0.06079278546326742,-0.02876571302161479,0.11480160701909504,0.05726883402209508,-0.025986263684319555,0.10848236425250812,0.05658888946755375,-0.02641059609341312,0.10726401359382057,3480,4008,107.6016520789586,-0.010198509210948004,1.2460521049571058,0.8163444635842851,0.023186526903160365,0.045332560648315263
259,59.31472778593591,-0.0022474395335083663,-0.0022474395335083663,0.6767680066284217,0.4103100012661719,0.6302353860642351,0.014985404549388003,-0.0022474395335083663,0.029529292978223928,0.013990029552510394,-0.0017254256178691474,0.02759467375741419,0.013983010663309085,-0.0017130239438312156,0.02758101522134999,3476,4008,76.27886406642135,0.013183331513841656,0.7427099207360415,0.68646990716537,0.002418310961768557,0.004824798184932412
260,97.46658801792604,0.014606841426867079,0.014606841426867079,0.2503831606643813,0.3586435342366644,0.36016086815309384,0.1581978884880638,0.014606841426866968,0.272627382694981,0.1500693958301383,0.015620755453164104,0.2604352338908581,0.07218962039276366,0.056934206167504,0.13411317134244422,3474,4008,99.8971990731053,0.11395865683171713,0.2340922383920297,0.2780917347562626,0.021975562663941624,0.042887432898160896
261,52.35603133138827,0.3532337667559533,0.3532337667559533,0.30251879242804586,0.6922384396199226,0.30511765674103103,0.009064874619717804,0.3532337667559534,0.017879160479964094,0.008711585204242504,0.3544995401133554,0.01719116087169871,0.008711125497838992,0.3544995401133556,0.017190265781308833,3480,4008,75.95552545187975,0.2473436631480762,0.4658545178584948,0.4608540663908314,0.00587360691179837,0.011656250352904613
262,20.45897257879547,0.2650257386763144,0.2650257386763144,0.7948207379750732,0.34775814151393025,0.7165071594939147,0.008257372074362168,0.2650257386763144,0.01633126381632051,0.008120767801939438,0.301169968796435,0.016054968533622253,0.008092782275636272,0.3011699687964352,0.01600027381312669,3480,4008,23.787536759233106,-0.003037837183239578,0.9760953174525886,0.9407365568354319,0.0071554784175152245,0.01420958837298895
263,113.3560028121646,0.0011929589683734587,0.0011929589683734587,1.0740322596049072,0.13944968264779356,0.9555123806638102,0.009362679152848464,0.0011929589683735697,0.018551459488535184,0.009407669784443691,0.0009612693205015566,0.01863981362971517,0.009354718153039598,0.0011713331427878337,0.018535835445315323,3469,4008,114.34543551704002,-0.0016105125263490283,1.2664499477740367,1.0462309652839374,0.009717740693224026,0.01924872800765119
264,71.56313693994207,-1.6533416018997453,-1.0,0.31899327332651983,-0.9580250952413225,0.5486093946438806,4.395955863356534e-07,-1.6533416018997453,8.791910270102677e-07,4.585460602682482e-07,-1.1888966136832066,9.170919284173766e-07,4.892824260695881e-07,-2.064609644744144,9.785646959057357e-07,1791,4008,74.46023721122191,-0.24731754268957773,0.3276211945893186,0.5471790580237292,5.826067057202324e-07,1.1652128671838445e-06
265,90.05711625497513,0.2782504306982987,0.2782504306982987,0.3815411140453698,0.5808490538266842,0.39946273205821314,0.04858967586300386,0.2782504306982988,0.09104969751121568,0.04731038013954101,0.2736438486567184,0.08883461863312517,0.04694268104417827,0.2755759265904495,0.0881718275319547,3480,4008,105.00768251651623,0.18625649992806292,0.45828003335129874,0.43697983071395013,0.03636051643502506,0.06961062019171901
266,37.97768667110958,0.09690229519444438,0.09690229519444438,1.1632429682129781,0.13339167057147205,0.993251127877022,0.007535245170829716,0.09690229519444449,0.014945786047166277,0.007915987312994515,0.09659839831836237,0.015694453182540057,0.007903961470372598,0.09695001107033085,0.015670764290963392,3480,4008,49.50976983603478,0.039605624151586416,1.6201644503832842,1.0780868804350117,0.010075233099024736,0.01994126784487326
267,49.865714874196684,-0.05737480841929932,-0.05737480841929932,1.010344884068237,-0.01504931282528199,1.0126916349053996,0.005106075439534066,-0.05737480841929954,0.010163073278161993,0.0050456681076478365,-0.039856765724670895,0.010042606753427809,0.005010895670433076,-0.0069071738917831915,0.009972164644446295,3353,4008,55.14033255050303,-0.015530858845878903,1.0934530430548812,1.0411103817388845,0.004564877715120045,0.009088900228503336
268,80.18555551339064,0.06541177393290831,0.06541177393290831,0.40176147458502826,0.6332336915298504,0.3834671333111589,0.059717834081397525,0.06541177393290853,0.11226238450234799,0.056913895737690255,0.06491922472334011,0.1072971283121833,0.04994609589070438,0.07719765206715767,0.09476319361016942,3480,4008,100.21582694006266,0.007893203751038635,0.5400016252445675,0.6227287525992714,0.03292079172641032,0.06372695055784781
269,121.54728082033263,-0.1187379678695597,-0.1187379678695597,0.585669045483328,0.04690118397515952,0.7255161584742978,0.02876331422028681,-0.1187379678695597,0.0560846636116922,0.02760091021773795,-0.11173690282770488,0.053864534450362635,0.027597384717027565,-0.11167972225982292,0.05385775381501819,3480,4008,126.71653042065354,-0.10056374617948505,0.6963410021273236,0.7966972729729068,0.018142978355987865,0.03569747779000889
270,34.33446529511565,0.18939353725490293,0.18939353725490293,1.0913259601604695,0.17801001229986047,0.9377008680371912,0.0036290786620322302,0.18939353725490304,0.007225807441836383,0.003523218122843085,0.22484256899046673,0.007014553943345767,0.0035215040520323736,0.22619820970405624,0.007011101197688341,3480,4008,44.51130786533169,-0.017335543975772083,1.4667820131087745,1.1588549897730618,0.0027192406361819035,0.005423983483129328
271,25.386425864400852,-7.314545178860321e-05,-7.314545178860321e-05,1.1198642853176894,0.12878322118015573,0.9800149003902855,0.08202453902674274,-7.314545178882526e-05,0.15161392529591922,0.07629792310679807,0.000993988293187642,0.14176844591877638,0.02397402347867733,0.01645122981291558,0.04680712229466789,3356,4008,34.27177416511643,0.09599996046210713,1.4106774171207277,0.9707227411578282,0.007657574102474425,0.015186506837274124
272,32.047562495529,0.052652477926984576,0.052652477926984576,0.803231376756142,0.10794922648929661,0.8453143576490787,0.005295033451982374,0.052652477926984576,0.01053120457602232,0.005356511523085454,0.06834154663043723,0.01065178130132805,0.005355551088542324,0.06834154663043712,0.01064988232908766,3480,4008,46.791554280132495,-0.01613462108498287,1.223507838927804,1.0849055145519881,0.005745274853130879,0.011425946843891685
273,90.11683776093814,0.04278775191956197,0.04278775191956197,0.4426428327181781,0.5823648412875073,0.4297755179991761,0.008989672523135903,0.04278775191956197,0.01781206280360613,0.00851751646164115,0.04181324347727189,0.016884939272717666,0.00851750911910386,0.04181324347727211,0.01688492484527984,3480,4008,96.45836941033197,-0.06202605513372128,0.47563469429641897,0.5135345083121985,0.004250506515245607,0.00846712537641354
274,92.6847603516392,0.08201422394155278,0.08201422394155278,0.448736751119001,0.648692323388949,0.3940897779711792,0.023002138902742466,0.08201422394155278,0.044879718423395776,0.02493778497614844,0.0630924522030114,0.048582444959479984,0.02493774256429145,0.0630924522030114,0.04858236447719564,3480,4008,82.66689568403602,0.0027566941110034326,0.39793235340968813,0.4013148196614055,0.03512114347293408,0.06785263720616858
275,26.570999297803162,0.20284622911882166,0.20284622911882166,0.6255774360792027,0.2189027548336414,0.6947403240769616,0.007721656751293904,0.20284622911882166,0.015295156456322437,0.007623257264444717,0.23522693147933182,0.015096037243123377,0.007606474805751768,0.2352269314793317,0.015063130887094146,3480,4008,33.84050956248031,0.10575377964007593,0.81069250974013,0.8173488502974935,0.0069399012228640936,0.013772916137051968
276,74.70109337630974,-0.004923806015789456,-0.004923806015789456,0.5905560981004119,0.305105947738186,0.6384906018818104,0.038519773026205614,-0.004923806015789234,0.07419555344218753,0.036068220881973305,-0.004482245266515639,0.0696360026215645,0.027920076798914298,-0.005730063294534293,0.0543318469508875,3480,4008,87.13263397491467,-0.01743310363402717,0.7063964192814817,0.7304644914768604,0.009301989845714372,0.018435431804755226
277,79.23688660186104,3.2348393047554325e-06,3.2348393047554325e-06,2.8413013357673766,0.2974368940767914,1.1265631200996018,10709.123080552215,3.2348393047554325e-06,1.9998067923122915,12340.177890042825,-0.0012242989412301064,2.002286141752863,0.056902894823187965,-0.00714044672101366,0.10771968523156947,3480,4008,76.91436566551685,-0.004497428424829142,2.762893438052877,1.1852466395619048,20001.5765314765,2.0088939683610914
278,79.00891905635649,-0.05092002532380424,-0.05092002532380424,0.1360414565034257,0.2404298261260921,0.23075411096845871,0.08625844060656586,-0.05092002532380424,0.15943095178553027,0.08047598126573735,-0.03448368236843802,0.1493347107654803,0.07967072289904217,-0.03521392509219612,0.14795475373322808,3480,4008,72.55796357754305,0.4092449200531223,0.10645551668935076,0.17202183874914637,0.011038900497017732,0.021672820791032523
279,54.0350347891557,-0.0916681813452378,-0.0916681813452378,1.0404340486605088,-0.04253600084847586,1.0414839642008367,0.00530213098670965,-0.09166818134523802,0.01055300699835901,0.005656690753490131,-0.082555727039894,0.011254572859408488,0.005633968620039143,-0.06450482771046273,0.01120861483718919,3451,4008,66.51629659339665,-0.07703916480102047,1.3327414082044258,1.1625030093775057,0.007737933193247221,0.015365473919297512
280,58.26325499683575,-0.0024709410092058626,-0.0024709410092058626,1.1393164024902964,0.020738501481483818,1.0532430146260943,0.053277595327066336,-0.0024709410092060846,0.10117795911434765,0.04997018425803059,-0.0022413363846867096,0.0951941378090332,0.027777501261250094,-0.003291185401270269,0.05405832322984062,3442,4008,65.74536107229919,-0.024514910552645652,1.3163477606378993,1.146412632819578,0.005265478861126113,0.010477110770179756
281,42.34527038410562,0.0024285243294199788,0.0024285243294199788,1.0639216335550865,0.021096876956419375,1.0196432233323578,0.0017730170292161369,0.0024285243294197567,0.0035397427556656015,0.001835500428545605,0.003652570468696714,0.003664250467514168,0.0018343624795563072,0.006505438910693551,0.0036619636048974896,3480,4008,61.47504212350139,-0.1496688192918061,1.6519649564098275,1.2772073313420718,0.002206657498167009,0.004404860371832789
